Source,Target,Predicted,PredictionStatus
pottavargalukkum,போட்டவர்களுக்கும்,பொட்டவர்களுக்கும்,wrong
vagaigalai,உணவு,வகைகளை,wrong
panri,பன்றி,பன்்ரி,wrong
sudalaimatan,சுடலைமாடன்,சுடலைமடத்,wrong
nirainthirunthanar,நிறைந்திருந்தனர்,நிறைந்திருந்தனர்,correct
pirammaththai,பிரம்மத்தை,பிரம்மத்தை,correct
yooe,யூ,யூ,correct
kelvik,கேள்விஃ,கேள்விக்,wrong
chakkarattaip,சக்கரத்தைப்,சக்கரட்டைப்,wrong
kanavaanathu,கணவனது,கனவானது,wrong
sinhaa,சின்ஹா,சிந்ஹா,wrong
aduththum,அடுத்தும்,அடுத்தும்,correct
shavai,ஷாவை,ஷவை,wrong
infraprojects,இன்ஃப்ராபிராஜெக்ட்ஸ்,இன்ப்ராப்ராஸ்்்்்ஸ்,wrong
vidhiththu,விதித்து,விதித்து,correct
karanamaakach,காரணமாகச்,கரணமாகச்,wrong
kuzhuvinargalukkidaiye,குழுவினர்களுக்கிடையே,குழுவினர்களுக்கிடையே,correct
thaandavamaagath,தாண்டவமாகத்,தாண்டவமாகத்,correct
paguppaayvu,பகுப்பாய்வு,பகுப்பாய்வு,correct
larsen,லார்சன்,லார்சன்,correct
kejiyaaga,கேஜியாக,கேஜியாக,correct
araku,அரக்கு,அறகு,wrong
senguththaana,செங்குத்தான,செங்குத்தான,correct
thadaykalayth,தடைகளைத்,தடைகளத்,wrong
ooraatchith,ஊராட்சித்,ஓராட்சித்,wrong
thoatruviththu,தோற்றுவித்து,தோற்றுவித்து,correct
vanthiyathevan,வந்தியத்தேவன்,வந்தியதெவன்,wrong
adumattumalla,அதுமட்டுமல்ல,அடுமட்்ுமலலல,wrong
koduthirupathaagavum,கொடுத்திருப்பதாகவும்,கொடுதிருபதாகவும்,wrong
pukalpetrtraar,புகழ்பெற்றார்,புகல்பெற்றார்,wrong
paniyilum,பணியிலும்,பணியிலும்,correct
thandanaiyilirunthu,தண்டனையிலிருந்து,தண்டனையிலிருந்து,correct
kaidhigalai,கைதிகளை,கைதிகளை,correct
yoagaththin,யோகத்தின்,யோகத்தின்,correct
yerpadum,ஏற்படும்,யறற்படும்,wrong
nisan,நிசான்,நிசன்,wrong
elimaiyaakak,எளிமையாகக்,எளிமையாகக்,correct
suchi,சுசி,சுச்சி,wrong
andriravu,அன்றிரவு,அன்றிறவு,wrong
thaasan,தாசன்,தாசன்,correct
veerzhchchikkum,வீழ்ச்சிக்கும்,வீழ்ழ்ச்சிக்கும்,wrong
anuppia,அனுப்பிய,அனுப்பியா,wrong
panakkaararkal,பணக்காரர்கள்,பணக்காரர்கள்,correct
ratnagiri,ரத்னகிரி,ரத்னகிரி,correct
kulithu,குளித்து,குளிது,wrong
serkkaikal,சேர்க்கைகள்,சேர்க்கைகள்,correct
paek,பேக்,பேக்,correct
munvaiththathu,முன்வைத்தது,முன்வைத்தது,correct
kudainthu,குடைந்து,குடைந்து,correct
mcdowell,மெக்டோவெல்,மெக்வோவெல்,wrong
palagaiyil,பலகையில்,பலகையில்,correct
gud,குட்,குட்,correct
narampukal,நரம்புகள்,நரம்புகள்,correct
thamilagatthukku,தமிழகத்துக்கு,தமிழகத்துக்கு,correct
cooltt,கோல்ட்,கூல்ட்,wrong
nigazhvaiyum,நிகழ்வையும்,நிகழ்வையும்,correct
veliyaagiyirundhaal,வெளியாகியிருந்தால்,வெளியாகியிருந்தால்,correct
muraik,முறைஃ,முறைக்,wrong
kitantanar,கிடந்தனர்,கிடண்டனர்,wrong
panippaalar,பணிப்பாளர்,பணிப்பாளர்,correct
shrirampur,ஸ்ரீராம்புர்,ஸ்ரிராம்பூர்,wrong
kaavalthuraik,காவல்துறைக்,காவல்துறைக்,correct
thapasu,தபசு,தபசு,correct
balaghat,பலகட்,பலகதாத,wrong
kalluri,கல்லூரி,கல்லுறி,wrong
espinoza,எஸ்பினோசா,எஸ்பினோோா,wrong
boauut,பூட்,போருட்,wrong
siridhum,சிறிதும்,சிறிதும்,correct
kenner,கென்னர்,கென்னர்,correct
kaalakattangalil,காலகட்டங்களில்,காலகட்டங்களில்,correct
vaakanam,வாகனம்,வாகணம்,wrong
sozhapuram,சோழபுரம்,சோழபுரம்,correct
sayreville,சேரிவில்லே,செய்ரவில்்,wrong
pirathaesa,மத்தியப்,பிரதேச,wrong
orlando,ஒர்லாண்டோ,ஒர்லாண்டோ,correct
ggoo,கூ,கோகோ,wrong
beibale,பாபேல்,பெய்பாலே,wrong
walls,வால்ஸ்,வால்ஸ்,correct
woonsocket,வூன்சாகெட்,வூன்சக்ககட்,wrong
matravargalaith,மற்றவர்களைத்,மற்றவர்களைத்,correct
amerikkar,அமெரிக்கர்,அமெரிக்கர்,correct
kadamaiyalargalai,கடமையாளர்களை,கடமையலர்களை,wrong
kidaikkinra,கிடைக்கின்ற,கிடைக்கின்ற,correct
appaatal,அப்பாடல்,அப்பாடல்,correct
seyalpatum,செயல்படும்,செயல்படும்,correct
design,டிசைன்,டிசிக்,wrong
kuraindavai,குறைந்தவை,குறைந்தவை,correct
kana,கண,கணா,wrong
paarkkiradhu,பார்க்கிறது,பார்க்கிறது,correct
thankich,தங்கிச்,தங்கிச்,correct
utpattirunthavargal,உட்பட்டிருந்தவர்கள்,உட்பட்டிருந்தவர்கள்,correct
maarupaattuth,மாறுபாட்டுத்,மாறுபாட்டுத்,correct
elagip,எளகிப்,எலகிப்,wrong
seiyyappattanar,செய்யப்பட்டனர்,செய்யப்பட்டனர்,correct
uthadugalla,உதடுகள்ல,உதடுகள்ல,correct
panguthararkalaka,பங்குதாரர்களாக,பங்குதரர்களக,wrong
sakkaranggalai,சக்கரங்களை,சக்கரங்களை,correct
vaadiya,வாடிய,வாடிய,correct
anubamaa,அனுபமா,அனுபமா,correct
irukkinrom,இருக்கின்றோம்,இருக்கின்மோம்,wrong
varukinrana,உலா,வருகின்றன,wrong
vimaananggalum,விமானங்களும்,விமாணங்களும்,wrong
villaikal,வில்லைகள்,வில்லைகள்,correct
reeparpishdu,ரீபர்பிஷ்டு,ரீபர்பிஷ்டு,correct
unarndhirundhaan,உணர்ந்திருந்தான்,உணர்ந்திருந்தான்,correct
kaamalea,காமலே,காமலே,correct
kulaththinaraik,குலத்தினரைக்,குலத்தினரைக்,correct
crest,க்ரெஸ்ட்,கிரஸ்்ட்,wrong
maharashtra,மகாராஷ்ட்ரா,மகரஸ்த்ரா,wrong
padaithanar,படைத்தனர்,படைதனர்,wrong
kaappeedu,காப்பீடு,காப்பீடு,correct
koottavum,கூட்டவும்,கூட்டவும்,correct
payanpaduththavillai,பயன்படுத்தவில்லை,பயன்படுத்தவில்லை,correct
udambai,உடம்பை,உடம்பை,correct
jharia,ஜாரியா,ஜாரியா,correct
machilipatnam,மசிலிபட்ணம்,மசசசிிிப்பான்மம,wrong
mainpuri,மைன்புரி,மைன்புரி,correct
alavukatandhtha,அளவுகடந்த,அளவுகடந்த,correct
pradesh,ப்ரதேஷ்,பிரேேஷ்,wrong
irukkinroom,இருக்கின்றோம்,இருக்கின்ரூம்,wrong
sollapappattadhu,சொல்லப்பட்டது,சொல்லபப்பட்டது,wrong
vazhithoantralgal,வழித்தோன்றல்கள்,வழிதோன்றல்கள்,wrong
aavudaiyaal,ஆவுடையாள்,ஆவுடையால்,wrong
suravazhiyil,சூறாவளியில்,சுரவழியில்,wrong
amer,அமெர்,அமேர்,wrong
matriyirunthathaakavum,மாற்றியிருந்ததாகவும்,மற்றியிருந்ததாகவும்,wrong
thiruththuvatharku,திருத்துவதற்கு,திருத்துவதற்கு,correct
kurukkum,குறுக்கும்,குறுக்கும்,correct
nadandhabothu,நடந்தபோது,நடந்தபோது,correct
bombay,பாம்பே,பொம்பாய்,wrong
kettadharku,கேட்டதற்கு,கேட்டதற்கு,correct
kidaikkaathu,கிடைக்காது,கிடைக்காது,correct
raththaththai,ரத்தத்தை,ரத்தத்தை,correct
wellsh,வெல்ஷ்,வெல்லஷ்,wrong
kolhapur,கோலாபூர்,கொல்ஹாப்ர,wrong
arumai,அருமை,அறுமை,wrong
iththittathirkku,இத்திட்டத்திற்கு,இத்திட்டதிற்கு,wrong
deebanggal,தீபங்கள்,தீபங்கள்,correct
aapogusil,ஆப்போகசில்,ஆபொகுசில்,wrong
avarooda,அவரோட,அவரூட,wrong
kothikum,கொதிக்கும்,கொதிக்கும்,correct
idharkellam,இதற்கெல்லாம்,இதற்கெல்லம்,wrong
appothe,அப்போதே,அப்போதே,correct
vazhakkukalaiyum,வழக்குகளையும்,வழக்குகளையும்,correct
sanggaththil,சங்கத்தில்,சங்கத்தில்,correct
vittu,இடித்து,விட்டு,wrong
talankalil,பிற,தலங்களில்,wrong
serrano,செர்ராணோ,செர்ரானோ,wrong
annapolis,அன்னாபோலிஸ்,அன்னலோோில்,wrong
aliyum,அலியும்,அளியும்,wrong
koolin,கோளின்,கோலின்,wrong
kutch,கட்ச்,குட்ச்,wrong
poathum,வாங்கும்,போதும்,wrong
mendez,மென்டெஸ்,மெண்டீஸ்,wrong
thambathigal,தம்பதிகள்,தம்பதிகள்,correct
padutthiya,படுத்திய,படுத்திய,correct
brewer,பிரூவர்,ப்ரெவர்,wrong
sarbia,செர்பியா,சரர்பியா,wrong
vaangitu,வாங்கிட்டு,வாங்கிடு,wrong
thoalvikku,தோல்விக்கு,தோல்விக்கு,correct
paarppavar,வேலைப்,பார்ப்பவர்,wrong
kalanthaalaam,கலந்தாளாம்,கலந்தாலாம்,wrong
sikar,சிகர்,சிகர்,correct
heidelbergceat,ஹைடில்பெர்க்சியேட்,ஹெய்டெல்பர்்சசிட,wrong
kark,கார்க்,கார்க்,correct
cooimbatoore,கோவை,கூய்ம்படூர்,wrong
stanton,ஸ்டன்டான்,ஸ்டாண்டன்,wrong
paaluuttikalil,பாலூட்டிகளில்,பாலுட்டிகளில்,wrong
paathai,பாதை,பாதை,correct
sarangpur,சாரங்பூர்,சரங்பபூ்்,wrong
mcclain,மெக்லன்,மெ்்லைன்,wrong
varadhan,வரதன்,வரதன்,correct
solvadhai,சொல்வதை,சொல்வதை,correct
prachcharathil,பிரச்சாரத்தில்,பிரச்சரதில்,wrong
muhammad,முஹம்மத்,முஹம்மாத்,wrong
vadakkin,வடக்கின்,வடக்கின்,correct
shoottik,சூட்டிக்,ஷூட்டிக்,wrong
siraikku,சிறைக்கு,சிறைக்கு,correct
uththarappradesa,உத்தரப்பிரதேச,உத்தரப்பிரதீச,wrong
azhuthu,அழுது,அழுது,correct
mutharkattamaaga,முதற்கட்டமாக,முதற்கட்டமாக,correct
availaik,அவளைக்,அவைலைக்,wrong
loakiyaa,லோகியா,லோகியா,correct
kadidhamum,கடிதமும்,கடிதமும்,correct
esyuvithaan,எஸ்யூவிதான்,எஷ்யுவிதான்,wrong
magaadevi,மகாதேவி,மகாடெவி,wrong
goopee,கோபி,கோபீ,wrong
puroktarai,புறொக்டரை,புறோக்டறை,wrong
lasith,லசித்,லசித்,correct
solvadhenral,சொல்வதென்றால்,சொல்வதென்றல்,wrong
padaitthaan,படைத்தான்,படைத்தான்,correct
ahmedabadil,அகமதாபாத்தில்,அஹ்மேடபடில்,wrong
idharkellaam,இதற்கெல்லாம்,இதற்கெல்லாம்,correct
yelimaiyaaka,எளிமையாக,எளிமையாக,correct
suzharpanthu,சுழற்பந்து,சுழற்பந்து,correct
adhigabatcham,அதிகபட்சம்,அதிகபட்சம்,correct
visaarithar,விசாரித்தார்,விசாரிதர்,wrong
pukalpettraar,புகழ்பெற்றார்,புகல்பெற்றார்,wrong
mandya,மாண்ட்யா,மண்டியா,wrong
nuzhaindhadhu,நுழைந்தது,நுழைந்தது,correct
santharppangkalai,சந்தர்ப்பங்களை,சந்தர்ப்பங்களை,correct
nirvaagaththil,நிர்வாகத்தில்,நிர்வாகத்தில்,correct
purakkaniththu,புறக்கணித்து,புறக்கணித்து,correct
adhimugavai,அதிமுகவை,அதிமுகவை,correct
odisii,ஒடிசி,ஒடிசி,correct
swasippadhaal,சுவாசிப்பதால்,ஸுவசிப்பதால்,wrong
electronics,எலெக்ட்ரானிக்ஸ்,எலக்ட்ரரனிக்ஸ்,wrong
theerppaal,தீர்ப்பால்,தீர்ப்பாள்,wrong
pulanaaivup,புலனாய்வுப்,புலனாய்வுப்,correct
ananrtham,அனர்த்தம்,அனந்ந்தம்,wrong
asheville,ஆஷ்வில்லே,அசேவில்லே,wrong
toon,டூன்,டூன்,correct
jaitley,ஜெட்லி,ஜெய்ட்லி,wrong
heymadait,ஹேமடைட்,ஹெய்மடைத்,wrong
utpattirunthavarkal,உட்பட்டிருந்தவர்கள்,உட்பட்டிருந்தவர்கள்,correct
sasthri,சாஸ்திரி,சஸ்த்ரி,wrong
sangiligal,சங்கிலிகள்,சங்கிலிகள்,correct
aggarwal,அகர்வால்,அக்காரவால்,wrong
payanikalaip,சுற்றுலாப்,பயணிகளைப்,wrong
alaihi,அலைஹி,அலையி,wrong
ambedkar,அம்பேத்கர்,அம்பெட்கர்,wrong
ram,ராமா,ராம்,wrong
cuubaa,கியூபா,குபா,wrong
carey,கரே,கேரி,wrong
visaiyudan,விசையுடன்,விசையுடன்,correct
naamalae,நாமளே,நாமலே,wrong
alipur,அலிபுர்,அலிப்பூர்,wrong
tuurbo,டர்போ,டூர்போ,wrong
porundhavillai,பொருந்தவில்லை,பொருந்தவில்லை,correct
vaater,வாட்டர்,வாட்ர்,wrong
amaikkalam,அமைக்கலாம்,அமைக்கலம்,wrong
global,க்ளோபல்,குளோபால,wrong
beaverton,பெவெர்டன்,பீவர்்ட்டன்,wrong
kooppai,கோப்பை,கோப்பை,correct
morrison,மோர்ரிஸன்,மோர்ரிசன்,wrong
kiuubaa,கியூபா,கியுபா,wrong
symon,சைமன்,சிமோன்,wrong
enggo,எங்கோ,எங்கோ,correct
satin,சாட்டீன்,சாடினி,wrong
sipper,செய்பவர்,சிப்பர்,wrong
kelwiin,கெல்வின்,கெள்வியின்,wrong
kurichchi,குறிச்சி,குறிச்சி,correct
linaks,லினக்ஸ்,லினாக்ஸ்,wrong
semiththirunthaalum,சேமித்திருந்தாலும்,சேமித்திருந்தாலும்,correct
bhaavanaiyil,பாவனையில்,பாவனையில்,correct
nokkik,நோக்கிக்,நோக்கிக்,correct
maraala,மரால,மரால,correct
geethai,கீதை,கீதை,correct
muhaideen,முகைதீன்,முகைதீன்,correct
maanidhar,மானிதர்,மானிதர்,correct
vaeroruvan,வேறொருவன்,வேரொருவன்,wrong
saey,சேய்,சேய்,correct
vaazhvathu,வாழ்வது,வாழ்வது,correct
sozharkalin,சோழர்களின்,சோழர்களின்,correct
sollra,சொல்ற,சொல்லா,wrong
pavizhamilam,பவிழமிளம்,பவிழமிலம்,wrong
zordan,ஜோர்டான்,நோர்டன்,wrong
racklaa,ரேக்ளா,ராக்லா,wrong
vittum,விட்டும்,விட்டும்,correct
atiyum,அடியும்,அடியும்,correct
adiyiliyaal,அடியிலியால்,அடியிலியால்,correct
kazhivarai,கழிவறை,கழிவரை,wrong
piramaandamaana,பிரமாண்டமான,பிரமாண்டமான,correct
tholuthaar,தொழுதார்,தொழுதார்,correct
harvey,ஹார்வி,ஹர்வே,wrong
cankar,பிரபு,கா்கரர்,wrong
randhawa,ரன்தவா,ரந்தவா,wrong
azhaginai,அழகினை,அழகினை,correct
foseco,ஃபோசெகோ,போசெக்,wrong
roower,ரோவர்,ரூவர்,wrong
bhatt,பட்,பாட்,wrong
parappazhavai,பரப்பளவை,பரப்பழவை,wrong
kaankirathu,காண்கிறது,காண்கிறது,correct
keanthiriya,கேந்திரிய,கேந்திரிய,correct
vetrtridam,வெற்றிடம்,வெற்றிடம்,correct
irumal,இருமல்,இருமல்,correct
peravaith,பேரவைத்,பெறவைத்,wrong
paigal,பைகள்,பைகள்,correct
cubavil,கியூபாவில்,குபவில்,wrong
eeru,ஈறு,ஈரு,wrong
nadigaiyum,நடிகையும்,நடிகையும்,correct
saaiman,சைமன்,சாய்மன்,wrong
pisiyaaga,பிசியாக,பிசியாக,correct
nanmaikalaip,நன்மைகளைப்,நன்மைகளைப்,correct
koolgalai,கோல்களை,கோல்களை,correct
cuttack,கட்டாக்,கட்டக்்,wrong
koottangalukku,கூட்டங்களுக்கு,கூட்டங்களுக்கு,correct
tharaththaik,தரத்தைக்,தரத்தைக்,correct
aravuk,அரவுக்,அறவுக்,wrong
awasthi,அவஸ்தி,அவஸ்தி,correct
vaelaigalai,வேலைகளை,வேலைகளை,correct
santo,சாண்டோ,சா்்டோ,wrong
koodum,இருக்கக்,கூடும்,wrong
poivittaar,போய்விட்டார்,போய்விட்டார்,correct
vathanthigal,வதந்திகள்,வதந்திகள்,correct
vaakuvaadham,வாக்குவாதம்,வாகுவாதம்,wrong
yooth,யூத்,யூத்,correct
serwer,சர்வர்,செர்வர்,wrong
akola,அகோலா,அக்கோலா,wrong
devaalayam,தேவாலயம்,தேவாளயம்,wrong
tripura,த்ரிபுரா,திரிபுரா,wrong
richardson,ரிச்சர்ட்சன்,ரிச்சர்ட்சன்,correct
punch,பஞ்ச்,புன்ச்,wrong
nadanthappattathu,நடந்தப்பட்டது,நடந்தப்பட்டது,correct
pinthu,பிந்து,பிந்து,correct
aagivida,ஆகிவிட,ஆகிவிட,correct
pakirnthullaar,பகிர்ந்துள்ளார்,பகிர்ந்துள்ளார்,correct
poly,பாலி,பொலி,wrong
oruvazhiyaaga,ஒருவழியாக,ஒருவழியாக,correct
manathukku,மனதுக்கு,மனதுக்கு,correct
meman,மேமன்,மெமான்,wrong
irunthirupadhagath,இருந்திருப்பதாகத்,இருந்திருபதகத்,wrong
eduththirukkirathu,எடுத்திருக்கிறது,எடுத்திருக்கிறது,correct
poaraan,போரான்,போரான்,correct
kaiyal,கையாள்,கையால்,wrong
veettukkul,வீட்டுக்குள்,வீட்டுக்குள்,correct
thenpaguthiyilulla,தென்பகுதியிலுள்ள,தென்பகுதியிலுள்ள,correct
doda,டோடா,டோடா,correct
enraalae,என்றாலே,என்றாலே,correct
pilaant,பிளாண்ட்,பிளாண்ட்,correct
therinthirunthavar,தெரிந்திருந்தவர்,தெரிந்திருந்தவர்,correct
vilimpugal,விளிம்புகள்,விளிம்புகள்,correct
innalgal,இன்னல்கள்,இன்னல்கள்,correct
vazhanggiyullanar,வழங்கியுள்ளனர்,வழங்கியுள்ளனர்,correct
adiyum,அடியும்,அடியும்,correct
valanguvathai,வழங்குவதை,வழங்குவதை,correct
theriviththullathaga,தெரிவித்துள்ளதாக,தெரிவித்துள்ளதாக,correct
viil,வீல்,வில்,wrong
kootthu,கூத்து,கூத்து,correct
kattanaththil,கட்டணத்தில்,கட்டணத்தில்,correct
madhirithaan,மாதிரிதான்,மதிரிதான்,wrong
vaedhipporulkal,வேதிப்பொருட்கள்,வேதிப்பொருள்கள்,wrong
paaluravu,பாலுறவு,பாலுறவு,correct
abul,அபுல்,அபுல்,correct
ayiathimuka,அஇஅதிமுக,அயியதிமுக,wrong
neethu,நீது,நீது,correct
shakopee,ஷேகோபீ,ஷகோபோய,wrong
fasteners,பாஸ்ட்னெர்ஸ்,பாஸ்டனெர்ஸ்,wrong
thodarbugalaiyum,தொடர்புகளையும்,தொடர்புகளையும்,correct
savithri,சாவித்ரி,சவித்ரி,wrong
kandarinthanar,கண்டறிந்தனர்,கண்டறிந்தனர்,correct
cauimbatoore,கோவை,காய்ம்பதூூர்,wrong
mcguire,மெக்கியுர்,மக்்ூூர்,wrong
idaippaguthiyilulla,இடைப்பகுதியிலுள்ள,இடைப்பகுதியிலுள்ள,correct
pirabhuvin,பிரபுவின்,பிரபுவின்,correct
veeraankanaigal,வீராங்கனைகள்,வீராங்கனைகள்,correct
oppanthak,ஒப்பந்தக்,ஒப்பந்தக்,correct
pannirandaam,பன்னிரண்டாம்,பண்ணிரண்டாம்,wrong
duglas,டக்ளஸ்,டுக்லாஸ்,wrong
praem,பிரேம்,ப்ரேம்,wrong
thodarbalar,தொடர்பாளர்,தொடர்பலர்,wrong
douglass,டக்ளஸ்,டோக்லாஸ்,wrong
maddox,மாடாக்ஸ்,மட்டோக்ஸ்,wrong
ashraf,அஷ்ரஃப்,ஆஷ்ராப்,wrong
vaathanggalai,வாதங்களை,வாதங்களை,correct
kampattin,கம்பத்தின்,கம்பட்டின்,wrong
apar,அபர்,அபர்,correct
ezhumalaiyaan,ஏழுமலையான்,எழுமலையான்,wrong
booroon,போரான்,பூரூன்,wrong
pathaviyerpu,பதவியேற்பு,பதவியேற்பு,correct
uruppugalukkum,உறுப்புகளுக்கும்,உறுப்புகளுக்கும்,correct
thompson,தாம்ப்சன்,தொம்ப்சன்,wrong
koottath,கூட்டத்,கூட்டத்,correct
padmanaaban,பத்மநாபன்,பத்மனாபன்,wrong
ranchi,ராஞ்சி,ரஞ்சி,wrong
americaavai,அமெரிக்காவை,அமெரிக்சாவை,wrong
sey,சேய்,செய்,wrong
avaridam,அவரிடம்,அவரிடம்,correct
kannoottatthil,கண்ணோட்டத்தில்,கண்ணூட்டத்தில்,wrong
rukmaniyidam,ருக்மணியிடம்,ருக்மனியிடம்,wrong
pinvaangkinaar,பின்வாங்கினார்,பின்வாங்கினார்,correct
zet,ஜெட்,ஈட்,wrong
morepen,மோரேபென்,மோரெபென்,wrong
thaervil,தேர்வில்,தேர்வில்,correct
kuuttangalai,கூட்டங்களை,கூட்டங்களை,correct
gaurila,கொரில்லா,கௌரில,wrong
baka,பகா,பாக,wrong
kuzhandhaay,குழந்தாய்,குழந்தாய்,correct
servarukku,சர்வருக்கு,சேர்வருக்கு,wrong
media,மீடியா,மெடியா,wrong
seithanar,செய்தனா்,செய்தனர்,wrong
oppantham,ஒப்பந்தம்,ஒப்பந்தம்,correct
athigamaanathu,அதிகமானது,அதிகமானது,correct
paarththuch,பார்த்துச்,பார்த்துச்,correct
kudippazhakkam,குடிப்பழக்கம்,குடிப்பழக்கம்,correct
corq,கார்க்,கார்க்,correct
malargalil,மலர்களில்,மலர்களில்,correct
missouri,மிஸோரி,மிசூரி,wrong
katarkarai,கடற்கரை,கடற்கரை,correct
dumka,தும்கா,டும்கா,wrong
seidhavarukku,செய்தவருக்கு,செய்தவருக்கு,correct
ccameeo,கேமியோ,கிக்கியோ,wrong
vaayaal,தன்,வாயால்,wrong
alhambra,அல்ஹாம்ப்ரா,அல்மாப்பிரா,wrong
kaappaatrik,காப்பாற்றிக்,காப்பாற்றிக்,correct
kadhaanaayaki,கதாநாயகி,கதாநாயகி,correct
naadukadatthappatta,நாடுகடத்தப்பட்ட,நாடுகடத்தப்பட்ட,correct
wathore,வாதோர்,வாதர்ர,wrong
blackburn,பிளேக்பர்ன்,பிளாக்புர்ன்,wrong
kaavalthuraip,காவல்துறைப்,காவல்துறைப்,correct
thunburuththal,துன்புறுத்தல்,துன்புறுத்தல்,correct
nootrtriyettu,நூற்றியெட்டு,நூற்றியெட்டு,correct
kuurappatirukkum,கூறப்பட்டிருக்கும்,குறப்பட்டிருக்கும்,wrong
panitthaan,பணித்தான்,பணித்தான்,correct
paathiyaaka,பாதியாக,பாதியாக,correct
kettathu,கேட்டது,கெட்டது,wrong
amerikaa,அமெரிக்கா,அமெரிகா,wrong
nigalvugazhaal,நிகழ்வுகளால்,நிகல்வுகழால்,wrong
sthaapaga,ஸ்தாபக,ஸ்தாபக,correct
poagumboadhu,போகும்போது,போகும்போது,correct
kooravum,கூறவும்,கோறவும்,wrong
bapat,பாபட்,பாபத்,wrong
taataa,டாடா,தாடா,wrong
bauroon,போரான்,பாரூன்,wrong
nirvaagangal,நிர்வாகங்கள்,நிர்வாகங்கள்,correct
morena,மொரீனா,மொரெனா,wrong
ahmadabad,அகமதாபாத்,அம்தடபாத்,wrong
scotch,ஸ்காட்ச்,ஸ்காட்,wrong
aidu,அய்டு,ஐடு,wrong
gauuld,கோல்ட்,குல்ட்,wrong
pombalap,பொம்பளப்,பொம்பலப்,wrong
kattumaanam,கட்டுமானம்,கட்டுமானம்,correct
tharunankkalil,தருணங்களில்,தருணங்களில்,correct
ooduruvalgalukkum,ஊடுருவல்களுக்கும்,ஓடுருவல்களுக்கும்,wrong
dei,டேய்,டிய்,wrong
calumet,களுமெட்,கலலமெட்,wrong
vazhangkappaduvathu,வழங்கப்படுவது,வழங்கப்படுவது,correct
visaarikka,வழக்கு,விசாரிக்க,wrong
azhaki,அழகி,அழகி,correct
keet,கீட்ஸ்,கீட்,wrong
amsangkalil,அம்சங்களில்,அம்சங்களில்,correct
kutrezhuthaiyum,குற்றெழுத்தையும்,குற்றெழுதையும்,wrong
pushkar,புஷ்கர்,புஷ்கர்,correct
kadarkarai,கடற்கரை,கடற்கரை,correct
thuruvam,துருவம்,துருவம்,correct
koovaiyin,கோவையின்,கோவையின்,correct
kathirveechchin,கதிர்வீச்சின்,கதிர்வீச்சின்,correct
kizhaar,கிழார்,கிழார்,correct
koottatthai,கூட்டத்தை,கோட்டத்தை,wrong
payirkalum,பயிர்களும்,பயிற்களும்,wrong
sikkith,சிக்கித்,சிக்கித்,correct
koolli,கோலி,கோல்ளி,wrong
laal,ளால்,லால்,wrong
evanston,இவான்ஸ்டோன்,எவன்ஸ்டனன,wrong
deevid,டேவிட்,தீவிட்,wrong
thiyagarajan,தியாகராஜன்,தியாகராஜன்,correct
iyamvo,இயம்வோ,ஐயம்வோ,wrong
shimman,சிம்மன்,ஷிம்மனன,wrong
nissann,நிசான்,நிசன்ன்,wrong
salazar,சலாசார்,சலார்,wrong
manipur,மணிப்பூர்,மாிப்ூூர்,wrong
tide,டைட்,டிட்,wrong
kutaynthu,குடைந்து,குடைந்து,correct
rishiraj,ரிஷிராஜ்,ரிஷிராஜ்,correct
veesith,வீசித்,வீசித்,correct
panigazhum,பணிகளும்,பணிகழும்,wrong
kavalthuraip,காவல்துறைப்,கவல்துறைப்,wrong
kootpaadu,கோட்பாடு,கோட்பாடு,correct
narambugal,நரம்புகள்,நரம்புகள்,correct
thuraviyum,துறவியும்,துறவியும்,correct
theerkkatharisi,தீர்க்கதரிசி,தீர்க்கதறிசி,wrong
seimadhi,செய்மதி,செய்மதி,correct
solvathentraal,சொல்வதென்றால்,சொல்வதென்றால்,correct
monterey,மான்டிரே,மான்டெரி,wrong
weter,வாட்டர்,வெட்டர்,wrong
aanaimalai,ஆனைமலை,ஆணைமலை,wrong
porunkadalil,பொருங்கடலில்,பொறுங்கடலில்,wrong
saemikkappattullathu,சேமிக்கப்பட்டுள்ளது,சேமிக்கப்பட்டுள்ளது,correct
saathiyilar,சாதியிலர்,சாதியிலர்,correct
lalithaa,லலிதா,லளிதாதா,wrong
mattancheri,மட்டன்சேரி,மட்டன்சேரி,correct
nashik,நாஷிக்,நஷிக்,wrong
shashthrigal,சாஸ்திரிகள்,ஷஷ்த்ரிகள்,wrong
parththu,பர்த்து,பர்த்து,correct
akzo,அக்சோ,அக்கோ,wrong
ainn,ஆன்,ஐன்ன்,wrong
cardenas,கார்டினாஸ்,கார்டனனாஸ்,wrong
kaetkappaduvathai,கேட்கப்படுவதை,கேட்கப்படுவதை,correct
kuutavum,கூட்டவும்,கூட்டமம்,wrong
sasanankal,சாசனங்கள்,சசனன்கள்,wrong
inththiyaavai,இந்தியாவை,இந்தியாவை,correct
nizamat,நிசாமட்,நியமத்,wrong
bisht,பிஷ்ட்,பிஷ்,wrong
vivaatha,விவாத,விவாத,correct
parathaechi,பரதேசி,பரதேச்சி,wrong
appadaththil,அப்படத்தில்,அப்படத்தில்,correct
needikka,நீடிக்க,நீடிக்க,correct
mukaththuvaaraththil,முகத்துவாரத்தில்,முகத்துவாரத்தில்,correct
poruppaettrathu,பொறுப்பேற்றது,பொறுப்பேற்றது,correct
english,இங்கிலீஷ்,எங்லில்,wrong
