thaniththanmaiyaana,தனித்தன்மையான,தனித்தன்மையான,correct
odissei,ஒடிசி,ஒடிஸ்ஸி,wrong
sindhikka,சிந்திக்க,சிந்திக்க,correct
eppodho,எப்போதோ,எப்போதோ,correct
bhadauria,பதௌரியா,பாதாரியா,wrong
yookan,யோகன்,யூகன்,wrong
netri,நெற்றி,நெட்ரி,wrong
kethumaalanin,கேதுமாலனின்,கேதுமாளனின்,wrong
karanamaakach,காரணமாகச்,கரணமாகச்,wrong
erinththu,எரிந்து,எறிந்து,wrong
bankura,பங்குரா,பங்குறா,wrong
yooth,யூத்,யூத்,correct
pirachnai,பிரச்னை,பிரச்்ை,wrong
nokkik,நோக்கிக்,நோக்கிக்,correct
thaniththani,தனித்தனி,தனித்தனி,correct
seyarpatiruppadhaaga,செயற்பட்டிருப்பதாக,செயற்படிருப்பதாக,wrong
colombil,கொழும்பில்,கோலோம்பில்,wrong
saertkkiyai,சேர்க்கையை,சேர்க்கியை,wrong
geethayil,கீதையில்,கீதாயில்,wrong
aangalae,ஆண்களே,ஆண்களே,correct
sent,செயிண்ட்,சென்ட்,wrong
plyboards,பிளைபோர்ட்ஸ்,பிள்போர்ட்்்,wrong
padhilai,பதிலை,பதிலை,correct
dart,டார்ட்,டார்ட்,correct
pukalpettravai,புகழ்பெற்றவை,புகல்பெற்றவை,wrong
esuppaaniya,எசுப்பானிய,எசுப்பானிய,correct
adhanadippadaiyil,அதனடிப்படையில்,அதனடிப்படையில்,correct
telelinks,டெலிலிங்க்ஸ்,டெலெலின்ஸ்்்,wrong
cooch,கூச்,கூச்,correct
nadhe,நாதே,நாேே,wrong
tamizhakatthilum,தமிழகத்திலும்,தமிழகத்திலும்,correct
thokaiyai,தொகையை,தொகையை,correct
tamilakam,தமிழகம்,தமிழாகம்,wrong
azhiththanar,அழித்தனர்,அழித்தனர்,correct
rane,ராணே,ரானே,wrong
munnetukka,முன்னெடுக்க,முன்னெடுக்க,correct
raentam,ரேண்டம்,ரேண்டம்,correct
bharathiya,பாரதிய,பாரதிய,correct
maembaalam,மேம்பாலம்,மேம்பாலம்,correct
kulatthirku,குளத்திற்கு,குலத்திற்கு,wrong
samayththa,சமைத்த,சமய்த்த,wrong
pukalpettraar,புகழ்பெற்றார்,புகல்பெற்றார்,wrong
padmanaaban,பத்மநாபன்,பத்மனாபன்,wrong
anuppiulladhu,அனுப்பியுள்ளது,அனுப்பிய்ள்ளது,wrong
jay,ஜெ,ஜாயி,wrong
kadanthadhu,கடந்தது,கடந்தது,correct
isaikkaruvi,இசைக்கருவி,இசைக்கருவி,correct
avanka,அவங்க,அவங்க,correct
camarillo,கமரில்லோ,காமரில்லோ,wrong
taklas,டக்ளஸ்,தக்லாஸ்,wrong
kadambur,கடம்பூர்,கடம்பபூர்,wrong
sasidharan,சசிதரன்,சசித்தான்்,wrong
newark,நியூவார்க்,நிவார்க்,wrong
elimaiyaakak,எளிமையாகக்,எளிமையாகக்,correct
pinnuuttam,பின்னூட்டம்,பின்னுப்ட்டம,wrong
vaathittu,வாதிட்டு,வாதிட்டு,correct
thalaiyittu,தலையிட்டு,தலையிட்டு,correct
kootthu,கூத்து,கூத்து,correct
flint,ஃபிளிண்ட்,பிளின்ட்,wrong
kiriththavargalum,கிறித்தவர்களும்,கிரித்தவர்களும்,wrong
vakkeel,வக்கீல்,வக்கீல்,correct
thalaivanum,தலைவனும்,தலைவனும்,correct
tira,திற,திரா,wrong
latchaththirkum,லட்சத்திற்கும்,லட்சத்திற்கும்,correct
nathiyaana,நதியான,நதியான,correct
ilakkiyaththuraikalukku,இலக்கியத்துறைகளுக்கு,இலக்கியத்துறைகளுக்கு,correct
makilchchiyudan,மகிழ்ச்சியுடன்,மகிழ்ச்சியுடன்,correct
gowravikkum,கௌரவிக்கும்,கௌரவவிகககும்,wrong
kazhalai,கழலை,கழாலை,wrong
cholvathai,சொல்வதை,சொல்வதை,correct
tholainokki,தொலைநோக்கி,தொலைநோக்கி,correct
cofee,காஃபி,கோப்,wrong
durkkai,துர்க்கை,டுர்க்கை,wrong
amaiththirunthavargal,அமைத்திருந்தவர்கள்,அமைத்திருந்தவர்கள்,correct
controls,கன்ட்ரோல்ஸ்,கான்டோலலல்்்,wrong
ippothea,இப்போதே,இப்போதே,correct
maruththuvamanaikal,மருத்துவமனைகள்,மருத்துவமணைகள்,wrong
greenwood,கிரீண்வுட்,கிரீன்வூட்,wrong
cooper,காப்பர்,கோப்ர,wrong
kettadharku,கேட்டதற்கு,கெட்டதற்கு,wrong
pali,பலி,பாலி,wrong
engkoa,எங்கோ,எங்கோ,correct
deerfield,டீர்ஃபீல்டு,டீர்பிலடட்,wrong
palavaaraaga,பலவாறாக,பலவாறாக,correct
poonagariyil,பூநகரியில்,பூனகரியில்,wrong
maalik,மாலிக்,மாலிக்,correct
karuthippaarththu,கருதிப்பார்த்து,கருதிப்பார்த்து,correct
inthnikalvai,இந்நிகழ்வை,இந்நிகள்வை,wrong
nuzhinththathu,நுழைந்தது,நுழிந்தது,wrong
Source,Target,Predicted,PredictionStatus
ingram,இங்க்ராம்,இங்கிராம்,wrong
poruppartra,பொறுப்பற்ற,பொறுப்பற்ற,correct
maheshwar,மஹேஷ்வர்,மகேஸ்வர்,wrong
kandarinththathu,கண்டறிந்தது,கண்டறிந்தது,correct
zuari,ஜுவாரி,சுராி,wrong
vaelaich,வேலைச்,வேலைச்,correct
satiish,சதீஷ்,சாடிஷிஷ்,wrong
nirvaagikalai,நிர்வாகிகளை,நிர்வாகிகளை,correct
uuzhiyargalum,ஊழியர்களும்,ஊழியர்களும்,correct
sudalaimatan,சுடலைமாடன்,சுடலைமடன்,wrong
vaattara,வாட்டர்ஸ்,வாட்டற,wrong
thalaimaiyaetroor,தலைமையேற்றார்,தலைமையேற்றூர்,wrong
toon,டூன்,டோன்,wrong
mcclain,மெக்லன்,மெக்லிலின்,wrong
haveli,ஹவேளி,ஹவேலி,wrong
muthaliyavargal,முதலியவர்கள்,முதலியவர்கள்,correct
periyavaraaka,பெரியவராக,பெரியவராக,correct
pandavargalai,பாண்டவர்களை,பண்டவர்களை,wrong
nilainiruththum,நிலைநிறுத்தும்,நிலைநிறுத்தும்,correct
paalootti,பாலூட்டி,பாலூட்டி,correct
chuttik,சூட்டிக்,சுட்டிக்,wrong
aagivitum,ஆகிவிடும்,ஆகிவிட்டும்,wrong
muhammad,முகம்மது,முஹம்மாட,wrong
keats,கீட்ஸ்,கீட்ஸ்,correct
sattruth,சற்றுத்,சற்றுத்,correct
kalandhukolkiraarkal,கலந்துகொள்கிறார்கள்,கலந்துகொள்கிறார்கள்,correct
deoghar,டியோகர்,டியோகார,wrong
santharppam,சந்தர்ப்பம்,சந்தர்ப்பம்,correct
earpadaatha,ஏற்படாத,ஏற்படாத,correct
koottamum,கூட்டமும்,கூட்டமும்,correct
seyalpatumpoothu,செயல்படும்போது,செயல்படும்பூது,wrong
aaloasanaikalaiyum,ஆலோசனைகளையும்,ஆலோசனைகளையும்,correct
seivom,செய்வோம்,செய்வோம்,correct
kalakattangalil,காலகட்டங்களில்,கலகட்டங்களில்,wrong
iyakku,இயக்கு,இயக்கு,correct
karavalaadugalai,கறவலாடுகளை,கரவலாடுகளை,wrong
kondirukkumendru,கொண்டிருக்குமென்று,கொண்டிருக்குமென்று,correct
sengkuththaana,செங்குத்தான,செங்குத்தான,correct
deccan,டெக்கான்,டெக்கனன்,wrong
vetrtritaththai,வெற்றிடத்தை,வெற்றிடத்தை,correct
aasram,ஆசிரமம்,ஆஸ்ரம்,wrong
kuraindhdhavargal,குறைந்தவர்கள்,குறைந்தவர்கள்,correct
bathilaliththa,பதிலளித்த,பதிலளித்த,correct
nuzhaindhadhu,நுழைந்தது,நுழைந்தது,correct
saaradhigal,சாரதிகள்,சாரதிகள்,correct
udhagamandalam,உதகமண்டலம்,உதகமண்டலம்,correct
muraik,முறைஃ,முறைக்,wrong
emilii,எமிலி,எமிலியி,wrong
periyavaraaga,பெரியவராக,பெரியவராக,correct
cameo,கேமியோ,கேமியோ,correct
gaurila,கொரில்லா,கௌரிலா,wrong
paso,பசோ,பாசோ,wrong
pootaan,பூடான்,பூட்டான்,wrong
koolp,கோல்ப்,கோல்ப்,correct
thuravi,துறவி,துறாவி,wrong
iththeevu,இத்தீவு,இத்தீவு,correct
vineedh,வினீத்,வினீத்,correct
harvey,ஹார்வி,ஹார்வே,wrong
bhusawal,புஸாவால்,புசவால்,wrong
rukmaniyidam,ருக்மணியிடம்,ருக்மணியிடம்,correct
kurainthavai,குறைந்தவை,குறைந்தவை,correct
bayilvaan,பயில்வான்,பயில்வான்,correct
piranthirullathu,பிறந்துள்ளது,பிறந்திருள்ளது,wrong
nadigaiyaana,நடிகையான,நடிகையான,correct
kaettathu,கேட்டது,கேட்டது,correct
zordan,ஜோர்டான்,கோர்டான,wrong
virathangal,விரதங்கள்,விரதங்கள்,correct
saathiyilar,சாதியிலர்,சாதியிலர்,correct
alavukatandhtha,அளவுகடந்த,அளவுகடந்த,correct
kulumai,குளுமை,குளுமை,correct
tharukintraar,தருகின்றார்,தருகின்றார்,correct
kondirukkiren,கொண்டிருக்கிறேன்,கொண்டிருக்கிறேன்,correct
kopaiyil,கோப்பையில்,கோபையில்,wrong
thittamida,திட்டமிட,திட்டமிட,correct
vidayam,விடயம்,விடயம்,correct
avathaaranggal,அவதாரங்கள்,அவதாரங்கள்,correct
boca,போகா,போகா,correct
young,யங்,யூங்,wrong
sindhanaiyai,சிந்தனையை,சிந்தனையை,correct
dhakshinaamoorthy,தட்சிணாமூர்த்தி,தக்ஷினாமூர்த்தி,wrong
cholukana,சொல்லுக்கான,சொலுகன,wrong
sedhamadaindhu,சேதமடைந்தது,சேதமடைந்து,wrong
kulanggalin,குளங்களின்,குலங்களின்,wrong
kudippeyarnthaar,குடிப்பெயர்ந்தார்,குடிப்பெயர்ந்தார்,correct
pakuthiyaith,பகுதியைத்,பகுதியைத்,correct
amaikkalam,அமைக்கலாம்,அமைக்கலம்,wrong
overkal,ஓவர்கள்,ஓவர்கக்,wrong
palakkad,பாலக்காடு,பாலகககட,wrong
vaerldu,வேர்ல்டு,வேர்ல்டு,correct
panigazhukku,பணிகளுக்கு,பணிகழுக்கு,wrong
sakthi,ஓம்,சக்தி,wrong
yell,எள்,யெல்ல,wrong
thuvakkappattu,துவக்கப்பட்டு,துவக்கப்பட்டு,correct
intrith,இன்றித்,இன்றித்,correct
vaiththirukkirar,வைத்திருக்கிறார்,வைத்திருக்கிறர்,wrong
innigazhvukku,இந்நிகழ்வுக்கு,இன்னிகழ்வுக்கு,wrong
carlo,கார்லோ,கார்லோ,correct
nayam,நயம்,நயம்,correct
peyarin,பெயரின்,பெயரின்,correct
manipur,மணிப்பூர்,மனிபபபூர்,wrong
ainn,ஆன்,ஆய்ன்ன்,wrong
arunachal,அருணாச்சல்,அருணாச்சலல,wrong
sasanankal,சாசனங்கள்,சசனங்கள்,wrong
kuutukalil,கூடுகளில்,கூடுக்களில்,wrong
kanavaanathu,கணவனது,கனவானது,wrong
kalyana,கல்யாண,கல்யானா,wrong
amerikka,அமெரிக்கா,அமேரிக்க,wrong
kavalaippadum,கவலைப்படும்,கவலைப்படும்,correct
adakkik,அடக்கிக்,அடக்கிக்,correct
weils,வெல்ஷ்,வெலிஸ்,wrong
virumbukirom,விரும்புகிறோம்,விரும்புகிறோம்,correct
paththaandukalaaka,பத்தாண்டுகளாக,பத்தாண்டுகளாக,correct
valangappadaamal,வழங்கப்படாமல்,வளங்கப்படாமல்,wrong
endrale,என்றாலே,என்றலே,wrong
pharmaceuticals,பார்மசூட்டிகல்ஸ்,பார்மாகியூ்்கக்ஸ்,wrong
vaagananggalaiyum,வாகனங்களையும்,வாகனங்களையும்,correct
appaguthikku,அப்பகுதிக்கு,அப்பகுதிக்கு,correct
seamec,ஸீமெக்,சீமேக்,wrong
leandro,லியான்ட்ரோ,லியா்்டர,wrong
livarpuul,லிவர்பூல்,லிவர்புல்,wrong
avenues,அவென்யூஸ்,அவெனுஸஸ்,wrong
quantumm,குவாண்டம்,குயாண்டும்,wrong
kambalattu,கம்பளத்து,கம்பலட்்டட,wrong
intiyana,இந்தியானா,இந்தியன,wrong
merta,மெர்டா,மெர்ட்டா,wrong
varghese,வர்கீஸ்,வார்க்ஷே,wrong
thiranaalikalukkaana,மாற்றுத்,திறனாளிகளுக்கான,wrong
inraikkum,இன்றைக்கும்,இன்றைக்கும்,correct
Source,Target,Predicted,PredictionStatus
apar,அபர்,அபரர்்்,wrong
thamizhakaththaych,தமிழகத்தைச்,தமிழகத்தைச்,correct
kaivasam,கைவசம்,கைவாமம,wrong
birlasoft,பிர்லாஸாஃப்ட்,பிர்லாசோட்ட்,wrong
pogap,போகப்,பொகப்,wrong
church,சர்ச்,சுர்ச்,wrong
panguthararkalaka,பங்குதாரர்களாக,பங்குதரர்களக,wrong
woonsocket,வூன்சாகெட்,வான்ச்்கககட்,wrong
vanchi,வஞ்சி,வஞ்சி,correct
shankar,பிரபு,ஷங்கரர,wrong
ninaivaakavum,நினைவாகவும்,நினைவாகவும்,correct
payirchiidamperum,பயிற்சிஇடம்பெறும்,பயிற்சிடட்மெற்றும்,wrong
parikaaram,பரிகாரம்,பரிகாரம்,correct
maxwell,மேக்ஸ்வெல்,மாஸ்ஸெல்ல்,wrong
illaathavargal,இல்லாதவர்கள்,இல்லாதவர்கள்,correct
duke,ட்யூக்,டுக்,wrong
cheyn,செயின்,செய்ன்,wrong
rishikal,ரிஷிகள்,ரிஷிகள்,correct
mahanagar,மகாநகர்,மகாநகர்்,wrong
ezhumalayaan,ஏழுமலையான்,எழுமலலான்,wrong
aeriya,ஏறிய,ஏரிய,wrong
pankutharar,பங்குதாரர்,பங்குதரர்,wrong
stephens,ஸ்டீபென்ஸ்,ஸ்டெப்னன்ஸ்,wrong
ooduruvalgalukkum,ஊடுருவல்களுக்கும்,ஓடுருவல்களுக்கும்,wrong
shaji,ஷாஜி,ஷாஜி,correct
parappazhavai,பரப்பளவை,பரப்பழவை,wrong
tun,டூன்,டுன்,wrong
kodooramaaka,கொடூரமாக,கொடூரமாக,correct
aranoolgalaana,அறநூல்களான,அரநூல்களான,wrong
serndhu,சேர்ந்து,சேர்ந்து,correct
tamilagaththilum,தமிழகத்திலும்,தமிழகத்திலும்,correct
jalaun,ஜலாயுன்,ஜெலன்,wrong
ezhuthiyulla,எழுதியுள்ள,எழுதியுள்ள,correct
kalakattankalil,காலகட்டங்களில்,கலகட்டங்களில்,wrong
ashley,ஆஷ்லே,அஷ்லேல,wrong
villaikal,வில்லைகள்,வில்லைகள்,correct
naarummae,நாறும்மே,நாரும்மே,wrong
chapel,சாபெல்,சேப்ல,wrong
thoguppil,தொகுப்பில்,தொகுப்பில்,correct
neeraith,நீரைத்,நீரைத்,correct
qelvinn,கெல்வின்,ஜெல்வின்,wrong
irunthaaley,இருந்தாலே,இருந்தாலேய்,wrong
kettathu,கேட்டது,கெட்டது,wrong
thatavi,தடவி,தாடவி,wrong
gandhimathi,காந்திமதி,காந்திமதி,correct
lattu,லட்டு,லட்டு,correct
longmont,லாங்மாண்ட்,லாங்கன்்ட,wrong
koottangalin,கூட்டங்களின்,கூட்டங்களின்,correct
vazhanggiyullanar,வழங்கியுள்ளனர்,வழங்கியுள்ளனர்,correct
braamanarkalum,பிராமணர்களும்,ப்ராமணர்களும்,wrong
kaneepaa,கனீபா,கணீபா,wrong
vaalin,வாலின்,வாலின்,correct
cuttack,கட்டாக்,கட்டடககக்,wrong
letiin,லத்தீன்,லெட்டின்,wrong
thangiullathu,தங்கியுள்ளது,தங்கியுள்ளது,correct
randolph,ரான்டால்ப்,ரா்்டலலப்,wrong
durgai,துர்க்கை,டுர்கை,wrong
vetrtrita,வெற்றிட,வெற்றிட,correct
vatar,வாட்டர்,வாத்ர,wrong
americaavukku,அமெரிக்காவுக்கு,அமெரிக்காவுக்கு,correct
niyamikka,நியமிக்க,நியமிக்க,correct
jaapaan,ஜப்பான்,ஜாபான்,wrong
magizhthirumeni,மகிழ்திருமேணி,மகிழ்திருமெனி,wrong
sentar,சென்டர்,சென்டார,wrong
tuurbauu,டர்போ,துர்பாபு,wrong
parumanaal,பருமனால்,பருமனால்,correct
cork,கார்க்,கோர்க்,wrong
samoogamaliththathaaga,சமூகமளித்ததாக,சமூகமளித்ததாக,correct
keezhiranki,கீழிறங்கி,கீழிறாஙககிி,wrong
mathura,மதுரா,மததததாா,wrong
puudaan,பூடான்,பூடான்,correct
vaangappothu,வாங்கப்போது,வாங்கப்போது,correct
moorthigal,மூர்த்திகள்,மூர்திகள்,wrong
amerikkargal,அமெரிக்கர்கள்,அமெரிக்கர்கள்,correct
thangiya,தங்கிய,தங்கிய,correct
maanavargal,மாணவா்கள்,மாணவர்கள்,wrong
moorththi,மூர்த்தி,மூர்த்தி,correct
podum,தள்ளிப்,பொடும்,wrong
amerikaa,அமெரிக்கா,அமேரிகா,wrong
miqey,மிக்கி,மைக்ஸி,wrong
irukkap,இருக்கப்,இருக்கப்,correct
cauimbetore,கோவை,காயம்பேடடடரர்,wrong
shahvai,ஷாவை,ஷாவ்வ,wrong
gardan,கார்டன்,கார்டன்,correct
soazhapuram,சோழபுரம்,சோழபுரம்,correct
thaankak,தாங்கக்,தான்கக்,wrong
vangathaesaththin,வங்கதேசத்தின்,வங்கதேசத்தின்,correct
vichaikalai,விசைகளை,விச்சைகளை,wrong
adhaepoal,அதேபோல்,அதேபோல்,correct
murthi,மூர்த்தி,முர்த்தி,wrong
racklaa,ரேக்ளா,ராக்காலா,wrong
paguthiyirukkiradhu,பகுதியிருக்கிறது,பகுதியிருக்கிறது,correct
ariviththirunthathu,அறிவித்திருந்தது,அறிவித்திருந்தது,correct
inththiyaavirkul,இந்தியாவிற்குள்,இந்தியாவிற்குள்,correct
idhaiththaan,இதைத்தான்,இதைத்தான்,correct
kaarsan,கார்சன்,கார்சன்,correct
panigalaip,பணிகளைப்,பணிகளைப்,correct
katarkarai,கடற்கரை,கடற்கராரை,wrong
rancho,ரான்சோ,ரஞஞ்சோ,wrong
eerugalai,ஈறுகளை,ஈருகளை,wrong
solvathu,சொல்வது,சொல்வது,correct
loodhana,லூதியானா,லூதனா,wrong
vaethangkalil,வேதங்களில்,வேதங்களில்,correct
thamizhakaththilum,தமிழகத்திலும்,தமிழகத்திலும்,correct
jallian,ஜாலியன்,ஜெலியான்,wrong
maiyamaaka,மையமாக,மையமாக,correct
choazharkal,சோழர்கள்,சோழர்கள்,correct
valangkuvathutan,வழங்குவதுடன்,வளங்குவதுடன்,wrong
heblikar,ஹெப்லிகர்,ஹெப்லிக்்,wrong
raamayanam,ராமாயணம்,ராமாயணம்,correct
ullatakkum,உள்ளடக்கும்,உள்ளடக்கும்,correct
kayitrin,கயிற்றின்,கயிிற்ிின்,wrong
thoolvikkup,தோல்விக்குப்,தூல்விக்குப்,wrong
sattama,சட்டமா,சாட்மா,wrong
tamilpetromarine,டமில்பெட்ரோமரைன்,தமிழ்பேட்ரரரிமினன,wrong
aankalae,ஆண்களே,ஆண்களே,correct
poochchugal,பூச்சுகள்,பூச்சுகள்,correct
uththarappradesa,உத்தரப்பிரதேச,உத்தரப்பிிரேஷ,wrong
boattil,போட்டில்,போட்டில்,correct
marakkattaikal,மரக்கட்டைகள்,மறக்கடடடைகள்,wrong
anubamaa,அனுபமா,அனுபமு,wrong
kudaathaa,கூடாதா,குடாதா,wrong
moolamoa,மூலமோ,மூலமோ,correct
seithamaiaal,செய்தமையால்,செய்தமையால்,correct
malda,மால்டா,மல்டா,wrong
aachiramam,ஆசிரமம்,ஆச்சிரமம்,wrong
biksbi,பிக்ஸ்பி,பிக்ஸ்பி,correct
idharkellam,இதற்கெல்லாம்,இதற்கெல்லம்,wrong
Source,Target,Predicted,PredictionStatus
oppandhaththil,ஒப்பந்தத்தில்,ஒப்பந்தத்தில்,correct
porulaagaum,பொருளாகும்,பொருளாகும்,correct
panigalukkup,பணிகளுக்குப்,பணிகளுக்குப்,correct
nalloor,நல்லோர்,நல்லூர்,wrong
pogavillai,போகவில்லை,போகவில்லை,correct
swamigalaippatri,சுவாமிகளைப்பற்றி,சுவமிகளைப்பற்றி,wrong
soozhappattullathu,சூழப்பட்டுள்ளது,சூழப்பட்டுள்ளது,correct
ameriqa,அமெரிக்கா,அமெரிகாகா,wrong
niraivetru,நிறைவேற்று,நிறைவெற்று,wrong
lindaa,லிண்டா,லிண்டா,correct
loakiyaa,லோகியா,லோகியா,correct
nigalvugazhaiyum,நிகழ்வுகளையும்,நிகல்வுகழையும்,wrong
nisaan,நிசான்,நிசான்,correct
saantham,சாந்தம்,சாந்தம்,correct
pathilum,பதிலும்,பதிலும்,correct
tezpur,தேஸ்பூர்,டெஸ்பூர்,wrong
vipaththin,விபத்தின்,விபத்தின்,correct
poathum,வாங்கும்,போதும்,wrong
koottappatta,கூட்டப்பட்ட,கூட்டப்பட்ட,correct
hattiesburg,ஹட்டீஸ்பர்க்,ஹடட்டிச்புர்்,wrong
nyaayirandru,ஞாயிறன்று,ஞாயிறன்று,correct
kasera,கசேரா,காசேரா,wrong
vilaiyaattaakavum,விளையாட்டாகவும்,விளையாட்டாகவும்,correct
pathikkappatta,பதிக்கப்பட்ட,பதிக்கப்பட்ட,correct
sirohi,சிரோஹி,சிரோஹி,correct
thirumangai,திருமங்கை,திருமங்கை,correct
vaanggappadum,வாங்கப்படும்,வாங்கப்படும்,correct
thokaiyaanathu,தொகையானது,தொகையானது,correct
fremont,ஃபிரீமாண்ட்,ப்ரெமெண்ட்,wrong
maaligaikku,மாளிகைக்கு,மாளிகைக்கு,correct
veelchchikkum,வீழ்ச்சிக்கும்,வீழ்ச்சிக்கும்,correct
nilaithaan,நிலைதான்,நிலைதான்,correct
vachchinde,வச்சின்டே,வச்சிந்தே,wrong
erinththu,எறிந்து,எறிந்து,correct
mcdowell,மெக்டோவெல்,மெக்டோவில்,wrong
arivadhu,அறிவது,அறிவது,correct
hisar,ஹிசார்,ஹிசர்,wrong
reese,ரீஸ்,ரீஸ்,correct
vithikkappattullathu,விதிக்கப்பட்டுள்ளது,விதிக்கப்பட்டுள்ளது,correct
virkanum,விற்கனும்,விற்கனும்,correct
naattavargazh,நாட்டவர்கள்,நாட்டவர்கள்,correct
thaathup,தாதுப்,தாதுப்,correct
muyantrapoathu,முயன்றபோது,முயன்றபோது,correct
alazhagiyaana,அழகியான,அழலகியான,wrong
yuuri,யூரி,யூரி,correct
seethakkadhi,சீதக்காதி,சீதக்கதி,wrong
kurichchi,குறிச்சி,குறிச்சி,correct
pottuth,போட்டுத்,பொட்டுத்,wrong
choubey,சௌபே,கூபே,wrong
pirabhuvin,பிரபுவின்,பிரபுவின்,correct
chico,சிகோ,சிக்கோ,wrong
polaagivittadhey,போலாகிவிட்டதே,பொலாகிவிட்டதே,wrong
asokan,அசோகன்,அசோகன்,correct
volgaa,வோல்கா,வொல்கா,wrong
aavudaiyaal,ஆவுடையாள்,ஆவுடையால்,wrong
vaakanaththai,வாகனத்தை,வாகனத்தை,correct
inthanilaiyil,இந்தநிலையில்,இந்தநிலையில்,correct
jordan,ஜோர்தான்,ஜோர்டான்,wrong
panigazhukkum,பணிகளுக்கும்,பணிகழுக்கும்,wrong
adankiyuzhzha,அடங்கியுள்ள,அடங்கியுழ்ழ,wrong
carson,கர்சன்,கார்சன்,wrong
salazar,சலாசார்,சலலர்,wrong
valiyuruththiyulladhu,வலியுறுத்தியுள்ளது,வலியுறுத்தியுள்ளது,correct
iththittathirkku,இத்திட்டத்திற்கு,இத்திட்டதிற்க்கு,wrong
dohrey,டோஹ்ரே,டோர்ரி,wrong
sithirai,சித்திரை,சித்திரை,correct
samanaana,சமனான,சமனான,correct
solanki,சோலாங்கி,சோலா்கி,wrong
veruththa,வெறுத்த,வெறுத்த,correct
ludheena,லூதியானா,லுதீனா,wrong
serbiya,செர்பியா,செர்பிய,wrong
nirvaagangal,நிர்வாகங்கள்,நிர்வாகங்கள்,correct
aarvaththaik,ஆர்வத்தைக்,ஆர்வத்தைக்,correct
adiyum,அடியும்,அடியும்,correct
yerpadum,ஏற்படும்,யற்படும்,wrong
oppantham,ஒப்பந்தம்,ஒப்பந்தம்,correct
kadapa,கடப்பா,கடபாா,wrong
chozhar,சோழர்,சோழர்,correct
kathaikku,கதைக்கு,கதைக்கு,correct
vimaanangalum,விமானங்களும்,விமானங்களும்,correct
baarathiyaar,பாரதியார்,பாரதியார்,correct
thirangalaiyum,திறன்களையும்,திறங்களையும்,wrong
polavo,போலவோ,போலாவோ,wrong
rand,ரேண்ட்,ராண்ட்,wrong
koorinaal,கூறினாள்,கூறினால்,wrong
nasavil,நாசாவில்,நசவிலல்,wrong
agamadhabaatthil,அகமதாபாத்தில்,அகமதபாத்தில்,wrong
uudaaka,ஊடக,ஊடாக,wrong
onnum,ஒன்னும்,ஒன்னும்,correct
aravuk,அரவுக்,அரவுக்,correct
kinniya,கிண்ணியா,கின்னிய,wrong
siridhalavu,சிறிதளவு,சிறிதளவு,correct
naadukadaththappatta,நாடுகடத்தப்பட்ட,நாடுகடத்தப்பட்ட,correct
waterloo,வாட்டர்லூ,வேட்டர்லோ,wrong
yokkiyargalukku,யோக்கியர்களுக்கு,யோக்கியர்களுக்கு,correct
kasivugalinaal,கசிவுகளினால்,கசிவுகளினால்,correct
azhukku,அழுக்கு,அழுக்கு,correct
gillette,கில்லட்,கில்லடடடட,wrong
araikuuval,அறைகூவல்,அரைகுவுலல்,wrong
gudd,குட்,குட்ட,wrong
uyirmai,உயிர்மை,உயிர்மை,correct
aalaiyum,ஆலையம்,ஆலையும்,wrong
sivaprakasa,சிவப்பிரகாச,சிவப்பிராசா,wrong
seimadhi,செய்மதி,செய்மதி,correct
poivittaar,போய்விட்டார்,போய்விட்டார்,correct
pukalpetrtraar,புகழ்பெற்றார்,புகல்பெற்றார்,wrong
thaniththanik,தனித்தனிக்,தனித்தனிக்,correct
siirutaip,சீருடைப்,சிய்ருடைப்,wrong
swamy,சுவாமி,ச்வாமி,wrong
nadu,நடு,நடடு,wrong
nadanthaalpothum,நடந்தால்போதும்,நடந்தால்போதும்,correct
darpoo,டர்போ,டா்்பூ,wrong
wiliam,வில்லியம்,விலியம்,wrong
sioux,சியோக்ஸ்,சியூக்,wrong
kovai,கோவை,கோவை,correct
akkanitha,அக்கணித,அக்கணித,correct
meesamsam,மீசாம்சம்,மீசம்சம்,wrong
commerce,காமர்ஸ்,கம்மர்்்்்்,wrong
noolakaththai,நூலகத்தை,நூலகத்தை,correct
yeluthiyullathu,எழுதியுள்ளது,எலுதியுள்ளது,wrong
wasif,வாஸிஃப்,வாசிப்,wrong
uruthiyudan,உறுதியுடன்,உறுதியுடன்,correct
nakarththuvathaiyum,நகர்த்துவதையும்,நகர்த்துவதையும்,correct
infraprojects,இன்ஃப்ராபிராஜெக்ட்ஸ்,இன்பிராபபரஜஜக்்்்,wrong
kuantam,குவாண்டம்,குயா்்ம்,wrong
vaazhvum,வாழ்வும்,வாழ்வும்,correct
sangaththai,சங்கத்தை,சங்கத்தை,correct
noushadhin,நெளஷதின்,நௌஷததன்,wrong
Source,Target,Predicted,PredictionStatus
uruvaagavillai,உருவாகவில்லை,உருவாகவில்லை,correct
thousand,தௌசண்ட்,தூசந்தட்,wrong
loodhiana,லூதியானா,லூதியானா,correct
jaadhaav,ஜாதாவ்,ஜாதாவ்,correct
aalaaga,ஆளாக,ஆளாக,correct
rasa,ரச,ராசா,wrong
alembic,அளெம்பிக்,அலெம்பிக்,wrong
adhaavadhu,அதாவது,அதாவது,correct
forge,ஃபோர்ஜ்,போர்க்,wrong
mahabaleshwar,மஹாபலேஷ்வர்,மகாபலேஸவர்,wrong
